,sklearn,manual_torch,torch_module
intercept,-3.8231926686733924,-3.823187664556456,-3.8231876645375418
cat__lead_bin_181d+,1.962217235347167,1.9622167973588194,1.9622167973472944
cat__lead_bin_31-90d,1.621865356948352,1.6218647267084694,1.6218647266985788
cat__lead_bin_8-30d,0.9151298126264511,0.9151291871038809,0.9151291870990482
cat__lead_bin_91-180d,1.7316918538525026,1.7316913184348324,1.7316913184243083
cat__season_spring,0.1768774485169616,0.1768776102435146,0.1768776102422764
cat__season_summer,0.22566135814415259,0.22566125649817576,0.22566125649695337
cat__season_winter,0.30214297242194643,0.3021431452333773,0.3021431452308097
cat__agent_group_156,-0.10324811543790621,-0.10324739198162919,-0.10324739197876703
cat__agent_group_171,0.2629337761021691,0.26293676259815985,0.2629367625964736
cat__agent_group_196,0.522426222669431,0.5224254666934667,0.5224254666925698
cat__agent_group_240,0.9772878543638001,0.9772845503855138,0.977284550382502
cat__agent_group_241,-0.6360728051506905,-0.6360761727286376,-0.6360761727233031
cat__agent_group_242,0.6593663121631574,0.6593624775990679,0.6593624775981651
cat__agent_group_243,-0.6765917516395602,-0.676591531733709,-0.6765915317323957
cat__agent_group_250,-0.2958075084830237,-0.29580569526132494,-0.29580569526093403
cat__agent_group_298,-0.17533327623229206,-0.1753328029077797,-0.17533280290607084
cat__agent_group_314,0.07021933079574603,0.07022065114435289,0.070220651143794
cat__agent_group_315,0.4002193538980509,0.4002203536354081,0.40022035363454167
cat__agent_group_40,-0.6016979727023039,-0.6016951565541558,-0.6016951565515244
cat__agent_group_6,0.08235298267940652,0.08235486521405296,0.08235486521497505
cat__agent_group_8,-0.005788090907163544,-0.005785881879497439,-0.0057858818783339
cat__agent_group_96,0.9229262955338415,0.9229276376894308,0.922927637686679
cat__agent_group_none,-0.4330733360779032,-0.43307193858289894,-0.43307193857643983
cat__agent_group_other,0.4172148246399309,0.41721694650117375,0.4172169464997785
cat__guests_bin_2,0.12640996735701807,0.12641018982811572,0.12641018982611565
cat__guests_bin_3,-0.1214842525601908,-0.12148483948617907,-0.12148483948637247
cat__guests_bin_4+,0.6215340348292404,0.6215355359018689,0.6215355358987897
cat__weekend_bin_over half,0.4220750915981163,0.42207482084868153,0.42207482084602105
cat__weekend_bin_up to half,0.1282336294399529,0.1282336413652359,0.12823364136376325
cat__market_segment_Complementary,0.14495112985898362,0.14496074913026974,0.14496074913240847
cat__market_segment_Corporate,0.7322288641948947,0.7322232929792347,0.7322232929756417
cat__market_segment_Direct,0.1892542924662321,0.18924956887564762,0.18924956887655806
cat__market_segment_Groups,0.2570963731936881,0.2570911208946215,0.2570911208925797
cat__market_segment_Offline TA/TO,-0.5337364201541865,-0.533742150194375,-0.5337421501897363
cat__customer_type_Group,0.4491937697370574,0.44919768209106403,0.44919768208818023
cat__customer_type_Transient,0.46932705839946826,0.4693253997520455,0.46932539974988424
cat__customer_type_Transient-Party,0.18714335692703188,0.1871417821747616,0.1871417821743749
